region,state,agro_zone,crop_type,crop_variety,soil_type,farm_size_ha,soil_pH,soil_nitrogen,soil_phosphorus,soil_potassium,rainfall_mm,temperature_C,fertilizer_type,fertilizer_amount_kg_ha,irrigation_type,pest_type,pest_severity,rainfall_variability,temperature_stress,extreme_weather,labor_input,soil_degradation,yield_kg_ha,humidity
Northcentral,Plateau,Northern Guinea Savanna,Maize,Oba Super-1,Clay Loam,1.6,6.1,116.2,63.8,60.6,542.5,29.1,Organic,54.0,Surface,None,None,Low,High,None,Medium,Moderate,3131.8,64.0
Northwest,Katsina,Sudan Savanna,Sorghum,SAMSORG 14,Sandy,1.3,7.6,49.6,30.8,23.9,517.4,29.1,SSP,36.3,None,Stem Borers,High,Normal,Moderate,None,Low,None,1531.6,38.3
Northeast,Adamawa,Northern Guinea Savanna,Maize,Oba Super-1,Sandy Loam,4.7,5.9,97.5,42.1,79.8,698.6,30.1,Organic,0.4,None,Weevils,Moderate,High,High,None,Low,Low,2429.9,65.4
Southeast,Ebonyi,Humid Forest,Cassava,TMS 30572,Sandy Loam,5.1,5.6,36.9,15.3,140.3,1367.7,26.0,SSP,26.7,Surface,Whiteflies,Low,Erratic,Moderate,None,High,Low,8610.2,59.1
Northcentral,Nasarawa,Derived Savanna,Beans,IT90K-277-2,Sandy Loam,2.1,7.0,25.3,66.9,72.6,771.2,28.6,NPK,175.9,None,Pod Borers,Low,Erratic,Low,None,High,Low,1159.9,50.8
Northwest,Kebbi,Sahel Savanna,Sorghum,ICSV 400,Sandy,9.4,7.5,57.6,23.2,53.7,547.9,37.0,Organic,22.7,Surface,Head Bug,Moderate,Erratic,High,Flood,High,Low,1996.9,49.4
Southsouth,Edo,Derived Savanna,Cassava,Oko-Iyawo,Sandy Loam,9.1,4.7,25.3,26.4,123.3,1681.7,32.2,Urea,46.9,None,Cassava Mealybug,Low,Low,Moderate,None,Medium,None,8301.4,82.8
Northwest,Kaduna,Northern Guinea Savanna,Yam,Pona,Clay,9.9,6.2,51.6,18.4,120.1,1212.3,29.5,SSP,35.2,Surface,Yam Beetle,Moderate,High,Low,Drought,High,None,4659.7,85.6
Southsouth,Edo,Humid Forest,Rice,Ofada,Clay,1.6,5.4,72.4,13.6,77.5,1605.7,28.7,Urea,1.5,Rainfed,None,None,High,High,Hailstorm,High,Low,2994.5,83.6
Southsouth,Rivers,Humid Forest,Cassava,TME 419,Sandy Loam,6.0,4.5,21.9,21.8,111.7,1900.3,30.7,SSP,160.3,Surface,Whiteflies,Low,Normal,Moderate,None,Medium,Moderate,8023.0,67.2
Southsouth,Edo,Derived Savanna,Yam,Water Yam,Loamy,1.5,6.1,66.6,41.1,116.3,1046.6,32.2,SSP,94.9,None,Nematodes,High,Normal,None,Drought,Medium,Low,2992.8,75.8
Northeast,Yobe,Sudan Savanna,Onions,Dan Zaria,Clay,9.7,6.4,85.9,64.6,98.8,594.2,24.6,Urea,15.0,Sprinkler,None,None,Normal,High,None,Low,Severe,10791.0,32.0
Northcentral,Niger,Derived Savanna,Rice,FARO 52,Clay,1.7,5.7,62.3,37.4,45.7,1656.0,30.5,SSP,161.8,None,Stem Borers,Moderate,Low,High,None,Low,Severe,1888.5,66.2
Northwest,Kaduna,Northern Guinea Savanna,Pepper,Nsukka Yellow,Loamy,9.0,6.6,40.2,62.0,87.6,866.2,26.0,Urea,50.4,Surface,None,None,Low,None,Flood,High,Low,3912.7,69.3
Southsouth,Akwa Ibom,Humid Forest,Yam,Water Yam,Loamy,6.6,5.7,59.5,41.2,166.4,1699.6,26.3,Urea,122.3,Sprinkler,None,None,Normal,Moderate,Flood,Low,Low,4891.4,84.8
Northwest,Zamfara,Sudan Savanna,Sorghum,SK 5912,Sandy Loam,8.1,6.3,34.9,50.3,25.7,574.9,39.7,Organic,13.3,Sprinkler,None,None,High,Low,None,Low,Low,2324.9,57.3
Southwest,Osun,Humid Forest,Cassava,TMS 98/0505,Loamy,5.7,5.2,17.2,15.5,119.1,1246.7,32.3,NPK,193.5,None,Green Spider Mite,High,Low,Low,None,High,Moderate,6270.4,69.2
Northcentral,Benue,Derived Savanna,Maize,DMR-LSR-Y,Sandy Loam,3.6,5.9,128.9,66.7,69.7,594.4,25.9,None,0,Surface,None,None,Erratic,High,None,High,Low,3211.1,55.4
Northcentral,Kogi,Derived Savanna,Maize,DTMA,Sandy,2.8,6.2,111.6,53.0,80.2,675.3,23.6,None,0,Rainfed,Fall Armyworm,High,Erratic,Moderate,Flood,Medium,Moderate,2328.7,66.6
Northcentral,Benue,Derived Savanna,Tomato,Dan Mazari,Clay Loam,9.3,6.0,71.9,75.0,112.3,610.7,24.9,Urea,57.9,Sprinkler,Tuta Absoluta,Low,Normal,High,Drought,Low,Severe,14944.9,52.6
Southwest,Kwara,Derived Savanna,Cassava,TMS 98/0505,Loamy,7.2,4.8,16.2,23.7,185.7,1029.2,28.9,Urea,165.3,None,None,None,Normal,Moderate,None,Medium,Low,8116.7,80.7
Southeast,Imo,Humid Forest,Yam,White Yam,Alluvial,2.4,6.6,46.1,20.8,186.1,1240.8,23.8,None,0,None,Scale Insects,Moderate,High,High,None,Low,Moderate,4303.9,98.4
Southwest,Kwara,Derived Savanna,Beans,IT89KD-288,Sandy Loam,2.9,6.5,25.5,74.1,38.7,424.3,19.1,SSP,112.6,Drip,Pod Borers,Moderate,High,Low,Flood,High,None,971.3,50.8
Northwest,Kaduna,Northern Guinea Savanna,Yam,Water Yam,Clay Loam,2.9,6.0,45.9,36.7,163.7,1059.2,26.2,None,0,Sprinkler,Nematodes,Low,High,High,Drought,Low,Low,5725.2,84.6
Southsouth,Edo,Derived Savanna,Cassava,NR 8082,Lateritic,3.6,5.6,29.6,10.7,157.5,1722.3,33.1,NPK,39.2,Drip,Cassava Mealybug,Moderate,Low,Low,None,High,Low,6688.2,62.3
Southwest,Oyo,Derived Savanna,Maize,SAMMAZ 14,Clay Loam,7.9,6.1,134.5,71.4,76.3,763.3,19.0,NPK,3.0,Sprinkler,Stem Borers,Moderate,Normal,High,None,Low,Severe,2070.8,57.3
Southsouth,Edo,Derived Savanna,Cassava,TMS 98/0505,Loamy,5.1,5.3,27.4,5.6,161.6,1169.8,32.9,None,0,Drip,None,None,High,High,Drought,Medium,Severe,7980.7,60.7
Northcentral,Plateau,Northern Guinea Savanna,Sorghum,SAMSORG 14,Sandy,7.4,7.3,32.0,25.5,32.4,617.9,29.2,Organic,109.2,None,Head Bug,High,Erratic,None,None,High,None,1589.0,35.7
Northcentral,Kogi,Derived Savanna,Cassava,TMS 30572,Sandy Loam,3.5,5.1,28.8,21.4,168.7,1668.6,31.5,Organic,45.7,Sprinkler,Green Spider Mite,High,Erratic,Low,None,Low,Low,6198.2,63.2
Northcentral,Kwara,Derived Savanna,Cassava,TME 419,Sandy Loam,0.4,4.5,37.2,24.6,136.3,1877.5,34.1,SSP,180.8,Sprinkler,Cassava Mealybug,High,Erratic,None,None,High,Low,5233.2,76.8
Southeast,Ebonyi,Humid Forest,Cassava,NR 8082,Loamy,9.7,6.1,8.8,4.4,181.7,1045.0,25.9,Organic,31.1,Sprinkler,None,None,High,High,Flood,Low,Severe,6602.0,85.8
Southsouth,Edo,Derived Savanna,Tomato,Dan Mazari,Loamy,4.0,6.2,93.8,43.4,65.6,610.1,21.7,Urea,25.6,Surface,Whiteflies,Low,High,Moderate,None,Medium,Low,14469.8,55.7
Southsouth,Delta,Humid Forest,Cassava,NR 8082,Lateritic,4.4,5.8,18.2,31.8,169.6,1598.2,25.8,SSP,157.1,None,Whiteflies,High,Low,High,None,High,None,5380.5,80.9
Northcentral,Nasarawa,Derived Savanna,Cassava,TME 419,Sandy Loam,6.7,5.3,3.7,14.2,82.8,1666.8,32.3,Urea,6.5,None,Green Spider Mite,High,High,High,None,Medium,Low,5763.1,57.6
Northcentral,Plateau,Northern Guinea Savanna,Yam,Pona,Sandy Loam,4.2,6.6,54.8,29.0,119.9,1212.0,31.4,NPK,135.7,Drip,Scale Insects,High,Low,Moderate,None,Medium,None,3354.4,79.4
Northwest,Kaduna,Northern Guinea Savanna,Maize,DTMA,Clay Loam,2.3,6.5,119.8,51.5,69.7,802.1,22.6,Organic,68.7,Surface,Stem Borers,Moderate,Low,Low,None,Medium,Severe,2645.3,59.7
Northeast,Taraba,Northern Guinea Savanna,Sorghum,SAMSORG 14,Lateritic,1.6,6.8,24.0,42.2,36.0,490.6,29.0,SSP,44.5,Sprinkler,Head Bug,Low,Normal,Low,None,Medium,None,2099.9,30.3
Southsouth,Akwa Ibom,Humid Forest,Rice,NERICA-1,Clay Loam,2.9,6.1,79.0,31.8,54.5,1704.4,30.4,Urea,84.0,None,Leaf Miners,Low,Low,None,None,Low,Low,3007.7,75.5
Northwest,Katsina,Northern Guinea Savanna,Maize,DTMA,Loamy,4.3,6.9,132.0,35.9,77.6,682.4,20.0,None,0,Sprinkler,Stem Borers,Low,Normal,Moderate,None,Medium,Severe,2975.8,53.4
Northeast,Adamawa,Northern Guinea Savanna,Maize,DMR-LSR-Y,Sandy Loam,3.9,5.9,114.5,76.7,89.7,504.5,15.3,Organic,180.6,Rainfed,Weevils,Low,Erratic,High,None,Low,Severe,2448.8,50.8
Southsouth,Edo,Humid Forest,Rice,Ofada,Clay Loam,9.3,5.4,74.0,21.4,32.3,2230.9,29.7,Urea,135.0,Sprinkler,Rice Blast,Moderate,Erratic,Low,None,High,Low,2188.5,98.2
Northcentral,Nasarawa,Derived Savanna,Rice,Ofada,Sandy Loam,6.4,5.4,98.0,38.4,52.4,1439.9,31.3,NPK,120.4,Drip,Leaf Miners,High,High,Moderate,None,High,None,1708.8,81.1
Northcentral,Kwara,Derived Savanna,Yam,Water Yam,Sandy Loam,3.2,6.5,43.5,45.9,126.1,1448.7,25.8,None,0,Surface,Nematodes,High,Low,None,Flood,Low,Low,4045.1,81.7
Northcentral,Plateau,Northern Guinea Savanna,Beans,IT90K-277-2,Sandy Loam,6.9,6.0,20.2,68.4,47.2,778.5,23.3,SSP,112.5,Surface,Pod Borers,High,Low,Moderate,None,High,Severe,906.4,39.5
Northcentral,Plateau,Northern Guinea Savanna,Tomato,Roma VF,Sandy Loam,0.9,6.8,74.0,58.7,82.1,625.4,27.5,SSP,155.7,Sprinkler,Fruit Worm,Moderate,Low,Moderate,None,Medium,Severe,11761.6,73.9
Northeast,Taraba,Northern Guinea Savanna,Maize,DMR-LSR-Y,Loamy,3.2,6.6,96.0,58.5,50.1,959.5,18.1,None,0,None,Weevils,Low,Erratic,Moderate,None,Medium,Low,3136.1,55.8
Southwest,Osun,Derived Savanna,Rice,FARO 52,Clay,9.0,5.5,69.0,25.5,38.9,2383.1,32.7,Urea,151.1,Sprinkler,Leaf Miners,High,Erratic,Low,None,Medium,Moderate,1992.6,76.9
Southsouth,Delta,Derived Savanna,Cassava,TMS 98/0505,Clay,7.5,4.7,28.6,9.4,190.0,1718.4,31.3,None,0,Rainfed,None,None,High,Low,Drought,Low,None,8459.0,59.5
Southeast,Anambra,Humid Forest,Cassava,TME 419,Lateritic,5.5,4.0,34.2,34.6,158.4,1894.2,26.2,NPK,126.1,None,Green Spider Mite,Moderate,Erratic,High,None,Low,Low,6007.3,70.9
Northeast,Yobe,Sahel Savanna,Onions,Red Creole,Sandy Loam,5.9,7.3,75.2,46.4,55.0,458.0,22.9,None,0,Rainfed,Onion Maggot,Moderate,Normal,High,None,Low,Low,9695.9,43.6
Northeast,Yobe,Sudan Savanna,Onions,Dan Zaria,Clay Loam,4.5,6.6,47.4,45.3,90.6,474.5,24.2,None,0,Surface,None,None,Low,High,Drought,Low,Low,12124.3,19.9
Southwest,Lagos,Humid Forest,Rice,FARO 52,Alluvial,7.8,5.3,71.6,15.9,43.7,1920.0,26.5,Organic,3.8,None,Leaf Miners,Low,Normal,High,Drought,Low,Moderate,2943.8,74.5
Northeast,Bauchi,Sudan Savanna,Beans,IT90K-277-2,Loamy,1.2,6.8,6.4,63.6,40.0,382.6,24.5,NPK,140.3,Rainfed,Pod Borers,Low,Erratic,High,None,Low,Moderate,1297.6,51.5
Northcentral,Nasarawa,Northern Guinea Savanna,Sorghum,SAMSORG 17,Lateritic,3.1,7.4,39.1,21.2,54.0,590.9,31.5,Organic,18.0,Surface,Stem Borers,Low,Erratic,Moderate,None,Low,Moderate,2540.1,37.4
Northeast,Borno,Sahel Savanna,Sorghum,CSR-01,Sandy,9.1,7.0,26.6,28.5,58.2,699.1,35.0,None,0,Sprinkler,Grain Mold,High,Normal,None,None,Low,Moderate,1520.9,28.5
Southsouth,Edo,Derived Savanna,Maize,DTMA,Loamy,5.9,5.8,98.0,53.7,45.8,806.2,27.1,NPK,89.2,Drip,Stem Borers,High,Erratic,Low,Flood,High,None,2102.7,62.9
Northwest,Kaduna,Northern Guinea Savanna,Sorghum,SK 5912,Sandy Loam,7.1,6.5,27.7,27.3,36.2,739.2,39.0,Organic,121.4,Sprinkler,Grain Mold,Moderate,High,High,None,Low,None,1854.0,30.9
Southwest,Ogun,Humid Forest,Cassava,NR 8082,Lateritic,9.8,6.0,19.8,14.6,132.2,997.6,32.8,NPK,38.8,Rainfed,None,None,Erratic,High,None,Low,None,8953.1,83.6
Northcentral,Benue,Derived Savanna,Rice,FARO 44,Clay,5.7,6.5,85.0,50.1,78.9,2346.6,25.9,NPK,81.3,Drip,Leaf Miners,High,High,Moderate,Drought,High,None,1510.4,77.3
Southwest,Oyo,Derived Savanna,Maize,DMR-LSR-Y,Clay Loam,2.4,6.9,87.7,45.4,85.5,778.8,22.8,None,0,Drip,Stem Borers,High,Low,Moderate,None,High,Severe,2395.3,62.2
Northcentral,Kogi,Derived Savanna,Yam,Aerial Yam,Loamy,1.8,6.5,49.5,36.6,147.8,1081.5,34.1,Urea,150.1,None,Scale Insects,High,Erratic,Low,None,Medium,None,3544.4,80.7
Southsouth,Edo,Derived Savanna,Yam,White Yam,Loamy,2.0,6.0,53.5,43.1,111.8,1126.8,32.0,NPK,181.8,Surface,Nematodes,High,Low,Low,None,Low,None,2786.7,75.0
Northeast,Yobe,Sudan Savanna,Onions,Bombay Red,Sandy Loam,2.8,6.3,79.7,57.9,112.1,435.0,16.1,None,0,Sprinkler,Purple Blotch,High,Normal,None,None,Low,None,6749.2,28.6
Northcentral,Benue,Derived Savanna,Beans,IT89KD-288,Sandy Loam,1.1,7.3,12.1,83.0,23.3,858.1,30.9,NPK,82.6,Sprinkler,Pod Borers,Low,Low,High,None,Low,Moderate,771.7,43.5
Northwest,Zamfara,Sahel Savanna,Sorghum,CSR-01,Sandy Loam,2.8,6.3,46.0,37.9,47.2,401.3,36.9,None,0,Surface,None,None,Erratic,Low,None,Medium,Severe,2604.7,29.4
Northwest,Katsina,Northern Guinea Savanna,Pepper,Nsukka Yellow,Loamy,1.2,6.7,75.2,39.8,101.7,1181.2,28.7,NPK,81.6,Drip,Aphids,Low,Low,High,Flood,Low,Severe,3177.0,60.9
Northcentral,Kogi,Derived Savanna,Cassava,TME 419,Loamy,8.1,5.4,35.1,27.0,98.4,1250.2,29.4,Organic,198.4,Drip,Cassava Mealybug,Moderate,Erratic,None,None,Low,Moderate,7542.4,69.9
Southwest,Kwara,Derived Savanna,Maize,SAMMAZ 14,Clay Loam,6.6,6.4,105.6,62.1,70.2,1165.7,20.7,Urea,18.3,None,None,None,Normal,None,None,High,Moderate,3424.4,52.2
Southwest,Osun,Derived Savanna,Maize,DMR-LSR-Y,Clay Loam,3.6,7.4,64.0,37.5,74.8,977.8,28.7,None,0,Rainfed,Weevils,High,High,High,None,Low,Low,1573.8,72.3
Southeast,Enugu,Humid Forest,Yam,White Yam,Clay Loam,8.9,6.1,42.1,22.5,141.6,1024.0,27.2,Organic,38.4,None,Scale Insects,Low,Low,Low,None,Low,Severe,5871.0,63.7
Southsouth,Edo,Humid Forest,Cassava,TMS 30572,Lateritic,9.9,6.1,23.3,9.4,126.2,1038.9,25.7,Urea,176.1,None,Green Spider Mite,Moderate,Low,None,Flood,Low,None,6447.8,68.0
Northcentral,Nasarawa,Northern Guinea Savanna,Maize,DMR-LSR-Y,Clay Loam,6.0,5.9,82.0,67.2,53.4,575.2,25.1,None,0,Surface,Stem Borers,Low,Normal,Moderate,None,High,Severe,2826.9,74.7
Northeast,Taraba,Northern Guinea Savanna,Maize,SAMMAZ 15,Sandy Loam,1.9,6.2,94.2,76.5,96.5,1216.7,21.7,SSP,134.8,Sprinkler,Fall Armyworm,High,Normal,Moderate,None,High,None,1846.6,51.0
Southwest,Osun,Derived Savanna,Rice,NERICA-1,Alluvial,0.9,5.9,105.5,29.4,40.1,1497.8,24.5,SSP,27.0,Sprinkler,Leaf Miners,High,Low,High,Flood,Low,None,1510.8,97.6
Southsouth,Akwa Ibom,Humid Forest,Rice,FARO 44,Clay,1.8,6.4,120.8,14.9,31.3,2250.9,33.7,Organic,130.3,Sprinkler,Leaf Miners,Low,Low,Low,None,Low,Moderate,2336.6,76.5
Southsouth,Delta,Derived Savanna,Tomato,Dan Eka,Clay Loam,4.3,6.6,58.7,53.3,93.3,855.6,27.7,Urea,34.0,Rainfed,None,None,Erratic,Low,None,High,Low,15588.3,54.4
Northwest,Kebbi,Sudan Savanna,Beans,Sampea-14,Sandy,6.3,6.8,15.6,70.5,45.2,382.9,20.3,NPK,100.2,Drip,None,None,Erratic,Moderate,None,Medium,Severe,1434.3,46.1
Northwest,Kaduna,Northern Guinea Savanna,Tomato,Roma VF,Sandy Loam,5.6,5.8,98.7,72.0,64.1,1001.3,27.0,Urea,142.7,Sprinkler,Fruit Worm,Low,Erratic,Low,Flood,Medium,Moderate,13342.9,60.3
Northeast,Taraba,Northern Guinea Savanna,Maize,DMR-LSR-Y,Alluvial,8.2,6.6,110.3,75.7,48.1,1009.5,31.3,None,0,None,None,None,Normal,Low,Flood,Medium,Severe,3109.2,64.8
Northwest,Zamfara,Sudan Savanna,Onions,Red Creole,Sandy Loam,4.0,7.2,80.9,57.4,106.4,563.3,15.2,NPK,26.7,Surface,Onion Maggot,Low,Low,Moderate,None,Medium,Low,9770.1,34.2
Northcentral,Kwara,Derived Savanna,Yam,Water Yam,Loamy,4.9,6.7,69.6,31.0,134.8,1249.6,29.5,SSP,112.5,Surface,None,None,Erratic,Moderate,None,High,Low,6515.3,66.0
Northwest,Kano,Sudan Savanna,Beans,IT90K-277-2,Clay Loam,4.6,6.6,28.1,41.5,40.8,626.8,24.0,Organic,34.4,Surface,Pod Borers,Low,High,Moderate,Hailstorm,High,Moderate,1210.8,36.1
Southwest,Oyo,Humid Forest,Yam,Aerial Yam,Loamy,8.0,6.0,45.1,49.9,122.7,1774.8,30.5,Organic,146.5,None,Yam Beetle,High,High,Moderate,None,Low,Low,3815.3,77.3
Southsouth,Edo,Derived Savanna,Yam,Pona,Sandy Loam,8.9,5.4,57.4,26.2,134.6,1327.8,33.1,NPK,31.3,Sprinkler,Scale Insects,Moderate,High,High,Flood,Low,Low,5010.2,86.3
Northcentral,Niger,Derived Savanna,Yam,White Yam,Loamy,0.2,5.5,36.8,9.7,187.7,1205.4,33.1,Organic,189.7,None,Nematodes,Moderate,Low,Low,None,Low,Low,2267.9,68.1
Northcentral,Nasarawa,Derived Savanna,Maize,SAMMAZ 14,Loamy,7.1,6.2,116.3,32.2,93.8,524.3,26.3,SSP,101.3,None,Fall Armyworm,High,Normal,Low,None,Medium,Moderate,1488.7,74.7
Southsouth,Delta,Derived Savanna,Cassava,TMS 30572,Lateritic,1.7,6.2,10.7,27.6,221.6,1315.2,34.4,Urea,145.2,None,Green Spider Mite,High,Low,High,None,High,Severe,3868.0,52.5
Northwest,Katsina,Northern Guinea Savanna,Maize,SAMMAZ 14,Clay Loam,6.3,6.9,125.4,39.4,61.2,1144.4,26.3,SSP,76.1,None,Stem Borers,High,Low,None,None,Low,None,1718.7,80.4
Northeast,Yobe,Sudan Savanna,Tomato,Dan Eka,Sandy,3.4,5.7,64.3,50.5,136.6,833.9,25.1,NPK,64.6,Sprinkler,None,None,Low,Moderate,None,Low,Moderate,17328.7,61.2
Northwest,Katsina,Northern Guinea Savanna,Maize,DMR-LSR-Y,Sandy Loam,6.5,7.1,101.2,67.7,73.6,1086.8,27.3,Organic,32.9,None,Fall Armyworm,Low,Low,Low,Drought,Medium,None,2744.9,49.1
Northeast,Borno,Sahel Savanna,Sorghum,SK 5912,Clay Loam,1.7,5.8,26.4,44.6,46.4,401.8,37.0,NPK,164.9,Surface,Stem Borers,High,Low,High,None,Medium,Moderate,1037.1,46.9
Northcentral,Nasarawa,Derived Savanna,Yam,Water Yam,Loamy,4.3,6.0,39.0,34.9,104.1,1551.5,29.0,None,0,Sprinkler,Yam Beetle,High,Normal,High,None,Medium,Moderate,4724.4,83.0
Southsouth,Delta,Derived Savanna,Beans,IT90K-277-2,Sandy,4.9,6.5,36.9,65.0,71.1,330.6,29.7,Urea,195.9,Drip,Bruchids,High,Erratic,High,None,Low,None,663.4,46.4
Southwest,Ogun,Humid Forest,Yam,Pona,Clay Loam,3.4,6.1,45.3,27.6,151.1,1714.0,29.3,None,0,Rainfed,Nematodes,Low,Low,High,None,Medium,None,6431.5,84.2
Northcentral,Niger,Northern Guinea Savanna,Maize,SAMMAZ 14,Sandy Loam,4.3,6.3,87.2,76.5,98.2,718.4,28.6,Organic,126.2,Surface,Weevils,Low,High,Moderate,Flood,High,Low,2692.1,56.1
Northcentral,Niger,Northern Guinea Savanna,Sorghum,ICSV 400,Sandy,1.8,7.0,22.7,15.2,45.2,372.6,40.0,NPK,25.7,Drip,None,None,Low,High,None,Low,Severe,1991.0,49.6
Southwest,Osun,Derived Savanna,Yam,Water Yam,Clay Loam,2.1,6.3,60.6,17.1,140.8,861.8,31.7,Organic,69.6,Surface,Scale Insects,Moderate,High,High,None,Low,Low,3715.2,79.7
Northcentral,Kwara,Derived Savanna,Maize,Oba Super-1,Loamy,0.8,6.1,87.4,43.5,55.6,1218.0,24.7,Urea,157.4,None,None,None,Low,None,None,Low,None,3130.7,70.8
Northwest,Kaduna,Northern Guinea Savanna,Yam,Aerial Yam,Loamy,6.5,5.1,32.3,40.1,135.6,1421.5,33.8,NPK,163.7,Drip,Yam Beetle,Low,Erratic,None,None,Medium,Low,4704.9,64.4
Northcentral,Nasarawa,Northern Guinea Savanna,Maize,SAMMAZ 14,Loamy,5.7,6.5,110.9,77.5,61.0,801.1,24.5,Urea,90.1,Rainfed,None,None,Normal,Moderate,Flood,Medium,Low,3730.4,73.7
Southsouth,Bayelsa,Humid Forest,Cassava,TMS 30572,Lateritic,5.8,5.2,28.8,27.7,189.3,1459.4,32.5,Organic,145.8,Drip,Cassava Mealybug,Low,Normal,Moderate,None,Medium,Moderate,8187.7,86.2
Northcentral,Kogi,Derived Savanna,Maize,DTMA,Loamy,5.0,6.1,130.4,34.6,46.5,959.6,28.9,Organic,142.6,None,None,None,Low,None,Drought,Low,Moderate,2873.2,66.6
Northwest,Katsina,Northern Guinea Savanna,Beans,Sampea-14,Lateritic,7.4,6.9,7.5,77.1,61.8,408.2,23.0,Organic,21.1,None,None,None,High,Low,None,High,Severe,1417.5,50.8
Southsouth,Cross River,Humid Forest,Rice,FARO 44,Clay,3.1,5.1,98.9,16.8,56.0,1689.7,25.7,NPK,64.9,Rainfed,Leaf Miners,High,Normal,Low,None,Low,None,1592.0,71.3
Southwest,Kwara,Derived Savanna,Maize,DTMA,Sandy Loam,0.8,6.8,115.7,54.2,83.8,1167.2,20.9,SSP,55.3,None,Fall Armyworm,Moderate,Erratic,Low,None,Low,Severe,2553.9,61.5
Northwest,Zamfara,Sahel Savanna,Onions,Ex-Gidan,Clay Loam,1.5,7.4,62.2,46.3,55.3,293.3,26.4,Organic,137.7,Rainfed,Onion Maggot,High,High,Moderate,None,High,Low,6030.2,29.2
Southsouth,Delta,Derived Savanna,Yam,Pona,Loamy,0.9,6.2,39.0,43.7,120.6,1087.6,33.1,SSP,63.7,None,Nematodes,High,Erratic,High,None,Low,Severe,3145.9,89.9
Northwest,Kebbi,Sudan Savanna,Tomato,UC82B,Loamy,0.8,6.0,64.4,45.2,123.8,822.7,19.6,None,0,Rainfed,None,None,High,Moderate,None,Low,Severe,16341.3,60.6
Northeast,Taraba,Northern Guinea Savanna,Sorghum,ICSV 400,Sandy,7.9,6.6,39.7,25.3,57.1,417.5,29.2,SSP,63.8,None,None,None,Erratic,None,None,Medium,Moderate,2427.1,46.1
Northcentral,Kogi,Derived Savanna,Rice,Ofada,Loamy,5.2,5.8,116.4,39.6,75.2,1440.6,30.7,NPK,8.6,Surface,Leaf Miners,High,Normal,None,Hailstorm,Low,Low,1983.2,80.9
Northwest,Sokoto,Sahel Savanna,Sorghum,SK 5912,Sandy Loam,5.7,6.8,31.0,24.4,49.9,543.5,31.8,Organic,89.1,Surface,Grain Mold,Low,Erratic,Moderate,Flood,Medium,None,2710.1,30.0
Northeast,Gombe,Sudan Savanna,Sorghum,ICSV 400,Sandy Loam,6.9,6.6,38.9,23.3,30.1,557.9,31.2,Urea,117.0,Sprinkler,None,None,High,High,None,Medium,Severe,2717.8,47.4
Southsouth,Edo,Derived Savanna,Pepper,Shombo,Sandy Loam,10.0,5.7,64.9,43.4,97.0,775.9,30.2,SSP,21.8,None,Aphids,Moderate,Low,High,None,Medium,None,2795.3,79.0
Northcentral,Benue,Derived Savanna,Rice,NERICA-4,Sandy Loam,1.2,5.2,89.5,33.1,41.6,1963.6,33.2,Organic,155.7,Rainfed,Rice Blast,Moderate,Normal,Moderate,None,Medium,Moderate,2279.3,77.1
Northcentral,Plateau,Northern Guinea Savanna,Maize,SAMMAZ 14,Sandy Loam,3.0,6.1,84.3,74.0,66.3,697.3,27.1,Organic,144.0,Drip,Weevils,Moderate,High,High,None,Medium,None,2287.9,53.9
Northwest,Sokoto,Sahel Savanna,Onions,Dan Zaria,Clay Loam,8.2,6.4,90.8,67.2,96.9,426.0,27.6,NPK,6.6,Sprinkler,Thrips,High,Normal,None,None,High,Low,6463.3,28.7
Southwest,Kwara,Derived Savanna,Rice,NERICA-1,Alluvial,3.3,5.7,109.2,30.1,37.1,1596.5,29.4,NPK,1.2,None,None,None,Erratic,High,None,Low,Moderate,2821.5,98.9
Southsouth,Edo,Humid Forest,Yam,Aerial Yam,Sandy,4.0,5.6,47.0,31.4,117.0,1654.4,27.9,Urea,177.3,Surface,Yam Beetle,Moderate,Low,None,None,High,Moderate,5372.5,70.1
Southeast,Ebonyi,Humid Forest,Pepper,Atarugu,Alluvial,1.7,6.3,69.9,51.1,117.3,982.9,32.6,SSP,102.6,Surface,Whiteflies,Moderate,Low,High,None,Medium,Low,3838.6,82.4
Northwest,Zamfara,Sahel Savanna,Sorghum,SAMSORG 17,Sandy,2.0,7.5,36.6,47.5,45.7,434.5,26.7,SSP,100.1,Sprinkler,Head Bug,High,High,High,None,Low,Moderate,1549.9,37.7
Northeast,Bauchi,Northern Guinea Savanna,Sorghum,SAMSORG 14,Lateritic,2.5,6.6,44.9,31.6,37.8,677.0,32.9,Organic,163.3,Drip,Grain Mold,Moderate,Erratic,None,Hailstorm,Low,Severe,1876.7,54.3
Southeast,Ebonyi,Humid Forest,Yam,White Yam,Loamy,0.3,6.7,34.2,24.5,145.9,1070.4,30.8,NPK,99.1,Drip,Yam Beetle,Low,Low,High,None,High,None,4621.7,85.8
Southeast,Ebonyi,Humid Forest,Cassava,TME 419,Sandy Loam,8.2,6.1,10.9,6.2,198.9,1478.2,27.8,NPK,162.8,Surface,None,None,Low,Moderate,None,Medium,Severe,8800.6,76.4
Northwest,Katsina,Northern Guinea Savanna,Maize,SAMMAZ 14,Sandy Loam,2.4,6.2,117.7,36.8,88.5,899.2,21.7,None,0,None,Weevils,High,Erratic,Moderate,None,High,Moderate,2501.5,51.7
